geometry,iteration,rev_train,nr_train,rev_test,nr_test,rev_test_sd,nr_test_sd,paired_diff,paired_se,t_stat
L1-smooth ball,120,0.57155,0.7432874999999999,0.568475,0.7286499999999998,0.1063672971074258,0.04822927670319275,0.160175,0.01106570453785894,14.474903016974249
L1-smooth ball,130,0.57745625,0.7455250000000001,0.573675,0.7309249999999998,0.10558067849619632,0.04737377566979564,0.15725,0.011080257034906544,14.191909041875968
L1-smooth ball,140,0.58265625,0.7476625,0.57955,0.7328499999999998,0.104205980460031,0.04640622672430801,0.15330000000000002,0.010734918949320712,14.28049906326499
L1-smooth ball,150,0.5889812499999999,0.7494375,0.5845750000000001,0.7354000000000002,0.10215175814404366,0.046052122424465734,0.150825,0.010356465737680861,14.563365903026147
L1-smooth ball,160,0.59518125,0.7515312499999999,0.590225,0.7356999999999999,0.10112317159451305,0.045754174065810053,0.145475,0.010280147522327102,14.151061517750383
L1-smooth ball,170,0.60058125,0.7533937500000001,0.5955750000000001,0.7371250000000003,0.10012041676668829,0.044785367774158855,0.14154999999999998,0.01020594622677576,13.869365647708115
L1-smooth ball,180,0.60635,0.7556375,0.6005750000000001,0.73915,0.09937103654506378,0.044344581621568145,0.138575,0.010074862144080297,13.754530634587665
L1-smooth ball,190,0.612,0.75696875,0.6056250000000001,0.7410749999999999,0.09848881839318029,0.04369206842705371,0.13545000000000001,0.010015353113085828,13.52423608739508
L1-smooth ball,200,0.6181,0.75893125,0.61205,0.743325,0.09702739642268908,0.04308942867614241,0.131275,0.009930344209095226,13.219582044272435
L1-smooth ball,210,0.62336875,0.7602937500000002,0.6163,0.745125,0.09470213804078,0.04130658806015957,0.128825,0.009768627311216993,13.187625640306134
L1-smooth ball,220,0.6297,0.7618750000000002,0.6230749999999999,0.7445999999999999,0.09405487800086489,0.04078881308309023,0.121525,0.00959935386872313,12.659706232515918
L1-smooth ball,230,0.6349999999999999,0.7629812500000003,0.6287999999999999,0.7469000000000001,0.09230663655184904,0.04043656960742543,0.11810000000000001,0.009313298301489395,12.680792150844486
L1-smooth ball,240,0.6411812499999999,0.7651937500000001,0.634375,0.74765,0.08966293151508481,0.03906873637086515,0.113275,0.009007551195266864,12.575559943475184
L1-smooth ball,250,0.6467562499999999,0.7666437500000001,0.6408499999999999,0.7491,0.08713757553838108,0.038637658920652615,0.10825000000000001,0.008679805018058595,12.471478307955378
L1-smooth ball,260,0.65243125,0.7682625000000001,0.64545,0.7506249999999999,0.08469372927069499,0.03788668478289416,0.105175,0.00833471617314403,12.61890600892841
L1-smooth ball,270,0.6579625,0.769325,0.6500750000000001,0.75125,0.08400070270870093,0.03676038299005817,0.101175,0.008408108084798657,12.033027998643142
L1-smooth ball,280,0.6627999999999998,0.7705187500000001,0.6548999999999999,0.7533500000000002,0.08261196870755093,0.035924338279334826,0.09845000000000001,0.008136600498781274,12.099647760111385
L1-smooth ball,290,0.6680812500000001,0.7717624999999999,0.6602250000000001,0.7545500000000002,0.08026321518679161,0.03533458402589209,0.09432499999999999,0.007914780875875927,11.917575670035346
L1-smooth ball,300,0.6736249999999999,0.7739625,0.6653749999999999,0.7548250000000002,0.07678957128136449,0.03595426212073425,0.08945,0.00765055784590479,11.691957867867245
L1-smooth ball,310,0.6783937499999999,0.7752749999999999,0.6704749999999998,0.7573750000000001,0.07719162745068177,0.034917606843493265,0.08690000000000003,0.007590291513013532,11.44883564103042
L1-smooth ball,320,0.6834749999999999,0.7762874999999998,0.6741750000000001,0.7584750000000001,0.07402229308618705,0.03390028269301994,0.08430000000000006,0.007262926476985776,11.60689155633389
L1-smooth ball,330,0.6886937499999999,0.77764375,0.68,0.7595750000000001,0.07179516316957191,0.03386331519744658,0.079575,0.007033295185161517,11.31404240900954
L1-smooth ball,340,0.6937437500000001,0.7796249999999999,0.684425,0.759475,0.06745542392700322,0.03305240520596028,0.07505,0.0065494409507741,11.458993304020796
L1-smooth ball,350,0.69820625,0.7804874999999999,0.689125,0.7609999999999999,0.06561324449785541,0.03196036054966599,0.07187500000000001,0.006384104214074329,11.258431502660175
L1-smooth ball,360,0.7027874999999999,0.78156875,0.69255,0.76205,0.06355123996437914,0.03155558667661006,0.0695,0.006193023119086135,11.22230591805956
L1-smooth ball,370,0.7075500000000002,0.7823625,0.6967749999999999,0.762375,0.06208630255254749,0.031201477480556863,0.06559999999999999,0.006121365134601196,10.716563798685046
L1-smooth ball,380,0.7115375,0.7829250000000001,0.69965,0.7636,0.061071058959414164,0.03064607345455235,0.06395,0.005948238428647628,10.751082150978853
L1-smooth ball,390,0.7162125,0.7838625,0.7042,0.7646,0.05834186084855992,0.030825592803986293,0.06040000000000001,0.005711798881669982,10.574602021410916
L1-smooth ball,400,0.72026875,0.78551875,0.7075,0.765675,0.05716470091151557,0.029443180599900958,0.058175000000000004,0.005595233248132745,10.397243049593028
L1-smooth ball,410,0.7244375000000001,0.7864687499999999,0.7122000000000003,0.7667,0.054231639354446096,0.02972916467584033,0.05449999999999999,0.005297226261035681,10.288403272648672
L1-smooth ball,420,0.7280687499999999,0.78730625,0.7156999999999999,0.76755,0.051722941005540535,0.030413771136566983,0.05185000000000001,0.005057325420025926,10.252454745088205
L1-smooth ball,430,0.73205,0.7888875,0.7191250000000001,0.7689999999999999,0.049899362103977225,0.029714551072741204,0.04987500000000001,0.004845384010800507,10.293301808242058
L1-smooth ball,440,0.7356437499999999,0.789825,0.721825,0.7692250000000003,0.04759474203834883,0.029701152496089428,0.047400000000000005,0.004670712531890135,10.148344535521707
L1-smooth ball,450,0.7389312499999999,0.7910187499999999,0.7253499999999999,0.769875,0.04471574079390249,0.02779655299827406,0.04452500000000001,0.004513545130655576,9.864751256742815
L1-smooth ball,460,0.7425874999999997,0.79126875,0.7282249999999999,0.7712750000000002,0.04272488777461604,0.027966644544362252,0.04305,0.004262323191629066,10.100125697776152
L1-smooth ball,470,0.7459375,0.792675,0.7316000000000001,0.7727,0.040841093882203375,0.02760581112883315,0.04110000000000001,0.004038376511481421,10.17735713427153
L1-smooth ball,480,0.7492687499999998,0.7939062499999997,0.73395,0.7741500000000001,0.039283642212179684,0.027524598731925875,0.04019999999999999,0.003940959479132159,10.200561617764325
L1-smooth ball,490,0.75219375,0.7945312500000001,0.736275,0.775725,0.03962974950027499,0.027391417866318504,0.03944999999999999,0.003999302338148392,9.864220472579891
L1-smooth ball,500,0.7552,0.795,0.738675,0.7750750000000001,0.037741570401397403,0.02682823921154572,0.036399999999999995,0.003802796684844278,9.571902738074085
L1-smooth ball,510,0.7571875000000001,0.7960624999999999,0.7409500000000002,0.7751250000000002,0.03750215482024489,0.02671013266288071,0.034175,0.003912240406723493,8.73540387274452
L1-smooth ball,520,0.7599125,0.7973687500000001,0.74385,0.7768500000000002,0.03723292097110303,0.026795663375956486,0.033,0.0037517672603397958,8.795854782583504
L1-smooth ball,530,0.763025,0.7979375000000002,0.7454500000000001,0.7774249999999999,0.0356175320012292,0.026752831909005726,0.03197499999999998,0.00371172299966776,8.614597587929406
L1-smooth ball,540,0.7651749999999998,0.7986125,0.747525,0.778125,0.0343215171634944,0.02563185114129085,0.030600000000000006,0.0035376974192690694,8.649693960068053
L1-smooth ball,550,0.7674,0.7991000000000001,0.7500249999999998,0.7790500000000001,0.033408050729357944,0.025268207756632112,0.02902500000000001,0.0035028658901597198,8.286072293414739
L1-smooth ball,560,0.7694312500000001,0.7997562500000001,0.7528,0.7800250000000001,0.03215194356096494,0.023948848583697054,0.027224999999999996,0.0032646126427297176,8.33942736227221
L1-smooth ball,570,0.7719562499999999,0.80063125,0.754675,0.7814000000000001,0.03134536962566715,0.023336904488622977,0.026725,0.0032815475454317728,8.144023400545803
L1-smooth ball,580,0.7740875000000002,0.8016437499999999,0.75685,0.78205,0.030489731671068165,0.023119638335572568,0.025199999999999997,0.0031825121898248626,7.918272891638722
L1-smooth ball,590,0.77583125,0.8020375000000002,0.7579249999999998,0.7831500000000001,0.030420153390856408,0.0231230240761074,0.02522499999999999,0.0031297882508165785,8.05965067873798
L1-smooth ball,600,0.7781375,0.8024687499999997,0.7594499999999997,0.78385,0.0289059341710838,0.022960825223617184,0.02439999999999999,0.003006541689265747,8.115636675558262
L1-smooth ball,610,0.7791562500000001,0.8031,0.7623999999999999,0.7849250000000001,0.02800369744707064,0.022539121432511404,0.022525000000000003,0.002881606375449344,7.816820573381595
L1-smooth ball,620,0.7813312499999999,0.8039687500000001,0.76315,0.7848,0.027776661593736013,0.02208134639431796,0.021649999999999992,0.0030021499030534835,7.211498659004269
L1-smooth ball,630,0.7829250000000003,0.80395,0.7654499999999999,0.7858250000000001,0.028600301969162367,0.02209670835672183,0.020374999999999997,0.0031256060018479428,6.51873588288279
L1-smooth ball,640,0.7848999999999998,0.8050437500000001,0.7666999999999998,0.786475,0.02636639658138497,0.021506092042709552,0.01977499999999999,0.0029422246015660685,6.721104836617259
L1-smooth ball,650,0.7863374999999999,0.8051625,0.768275,0.7869999999999999,0.02703041450072136,0.021021874129563047,0.018725000000000006,0.002882044509641645,6.497123808239964
L1-smooth ball,660,0.7880562500000002,0.8058937500000001,0.769725,0.7861999999999999,0.026732624395496736,0.021413084831948013,0.016475000000000004,0.0029867330806333347,5.516060376077025
L1-smooth ball,670,0.7890625,0.8065562500000002,0.771325,0.7873500000000001,0.02523489397119342,0.021744673096664575,0.016024999999999998,0.0028125563967409586,5.697663527234127
L1-smooth ball,680,0.7903125000000002,0.806975,0.7736500000000001,0.7883249999999998,0.023744802727452944,0.020452751043625535,0.014674999999999994,0.002640892248594567,5.556834061597837
L1-smooth ball,690,0.7923749999999999,0.8080812500000001,0.7742999999999999,0.7881750000000003,0.024267241085442533,0.021263305400752174,0.013875,0.0026802153445067227,5.176822835686589
L1-smooth ball,700,0.79360625,0.8078062500000001,0.775625,0.7882750000000002,0.023111431318197446,0.020534815840814392,0.012649999999999996,0.002655711398157381,4.763318788621753
L1-smooth ball,710,0.79448125,0.80826875,0.776525,0.7878499999999999,0.023063633427296032,0.0197331311414703,0.011324999999999995,0.0026027993380088677,4.351084555240274
L1-smooth ball,720,0.79600625,0.8088624999999997,0.7777749999999999,0.78925,0.021218842279369727,0.018977990974129517,0.011474999999999996,0.0023751913798490203,4.831189645328457
L1-smooth ball,730,0.7974562500000001,0.80911875,0.778775,0.7902,0.022723344357463735,0.019114487604004367,0.011424999999999998,0.002585471988639677,4.418922367057305
L1-smooth ball,740,0.79849375,0.8092562500000001,0.7806250000000001,0.7911499999999998,0.022695210970821604,0.018884350316298603,0.010524999999999998,0.002584993357160838,4.07157719413247
L1-smooth ball,750,0.799225,0.8104062499999999,0.7813249999999999,0.7916249999999999,0.021035248796227538,0.017916666666666668,0.010300000000000002,0.002432752109912317,4.233888014332559
unit ball,0,0.50529375,0.50529375,0.4995749999999999,0.4995749999999999,0.031448721690389835,0.031448721690389835,0.0,0.0,
unit ball,10,0.5085000000000001,0.4931875,0.5041000000000001,0.4884250000000001,0.04209255074574156,0.04694808948254024,-0.015675,0.005910939930212948,-2.651862510034896
unit ball,20,0.5161250000000001,0.49707499999999993,0.50865,0.49557500000000004,0.06112830107175556,0.06686793009924544,-0.01307500000000001,0.009232945990672026,-1.4161243890313646
unit ball,30,0.5245000000000001,0.5465187499999999,0.518375,0.5414500000000001,0.0712756909202683,0.06916546183689595,0.023075,0.009472371773753499,2.4360319201086797
unit ball,40,0.53163125,0.5984125,0.5263499999999999,0.593225,0.07706453087635012,0.06265918616700276,0.06687499999999999,0.010209755621389028,6.5501078066843785
unit ball,50,0.5368625,0.6378375,0.5299250000000001,0.631625,0.07935858316667593,0.04740004768143193,0.10169999999999998,0.009498330528481458,10.707144765603271
unit ball,60,0.54178125,0.6605,0.5354749999999999,0.6557249999999999,0.07938502183610704,0.04325356148120153,0.12024999999999998,0.008925158799481362,13.473149632585548
unit ball,70,0.5460625,0.6723,0.539975,0.663325,0.07840703737612466,0.036258149554147266,0.12335000000000003,0.008442483657255744,14.610629408087636
unit ball,80,0.551775,0.6783499999999999,0.5445500000000001,0.6691250000000001,0.07776500797046487,0.03297223924161142,0.12457499999999999,0.008064845696670899,15.446668750454025
unit ball,90,0.55690625,0.6819125000000001,0.5499,0.6744749999999999,0.07729152474870576,0.03188777472273154,0.12457499999999999,0.008133905764133118,15.315520441522688
unit ball,100,0.560875,0.6835000000000001,0.555825,0.6758749999999999,0.0766024558181638,0.0320636500030042,0.12004999999999999,0.007922125709528709,15.153761048704922
unit ball,110,0.56648125,0.68645,0.5609000000000001,0.6770000000000002,0.07577255306494429,0.03152079640587475,0.1161,0.007915535804398025,14.667358327845928
unit ball,120,0.57155625,0.6882749999999999,0.5651,0.6783999999999999,0.07407844599892847,0.02883145028007653,0.1133,0.007519577142635109,15.067336613597918
unit ball,130,0.5753375,0.6904812499999999,0.570275,0.6803249999999998,0.07116712351709159,0.028523548219502825,0.11005,0.0074366839166908035,14.79826240201027
unit ball,140,0.5805937499999999,0.69175,0.574625,0.6824250000000001,0.07172511270767926,0.02574509613008805,0.10779999999999998,0.0073306021084715315,14.705476904198916
unit ball,150,0.5856499999999999,0.6935062499999998,0.58125,0.6839250000000001,0.07003471361482898,0.02606386629536428,0.10267499999999999,0.0071482546255655435,14.363646145561962
unit ball,160,0.59150625,0.6953187500000001,0.5848500000000001,0.6853500000000001,0.07009176885060085,0.02536356848041312,0.10050000000000002,0.007228852822634663,13.902620853660055
unit ball,170,0.595325,0.6968874999999999,0.5893,0.6860249999999999,0.06717803873952327,0.02371467335476565,0.09672499999999998,0.006848624336538711,14.123274287940388
unit ball,180,0.6008625,0.6985125000000001,0.5945,0.6872499999999999,0.0657676119976907,0.024098650366668865,0.09275,0.006734831441502791,13.771688394224165
unit ball,190,0.6057500000000001,0.69914375,0.5991499999999998,0.6875249999999999,0.06290246177193463,0.023119952356561998,0.08837500000000001,0.006528141780094096,13.53754299109695
unit ball,200,0.61123125,0.7014250000000001,0.603475,0.6905000000000001,0.06131131748311361,0.022085119996335202,0.087025,0.00636135100557748,13.680270106727106
unit ball,210,0.615975,0.7027687499999999,0.609,0.6916499999999999,0.06063115010979393,0.021646902407466605,0.08265,0.006222192685716331,13.283098768337952
unit ball,220,0.6204312499999999,0.70406875,0.6124499999999999,0.6929500000000001,0.05783879111440485,0.02133303740325049,0.0805,0.005986622291797476,13.44664755454782
unit ball,230,0.625425,0.70530625,0.61805,0.6942499999999998,0.05456390470787165,0.022528040888249168,0.0762,0.005583896398564268,13.646384990164314
unit ball,240,0.6309000000000001,0.7073750000000001,0.6225499999999999,0.6952499999999999,0.053948839401114765,0.02023691745999939,0.0727,0.005481451735746027,13.262909810170118
unit ball,250,0.6357687500000001,0.7074374999999999,0.6256999999999999,0.6953,0.052160494358443076,0.019434167558371736,0.0696,0.005402571404227601,12.882754302060098
unit ball,260,0.6401687499999998,0.7091437500000001,0.6313,0.6979249999999999,0.05057807246368147,0.018491244857056978,0.06662499999999999,0.0050455469665754964,13.204713074986907
unit ball,270,0.6437,0.7102187499999999,0.6339999999999999,0.698675,0.04771019415452662,0.018648987163441936,0.064675,0.004771635336850331,13.554053366259705
unit ball,280,0.6476000000000001,0.711225,0.6375249999999999,0.6984249999999999,0.0457133346480703,0.019719161449788584,0.060899999999999996,0.00474734375490892,12.82822629750105
unit ball,290,0.6521937500000001,0.7117874999999999,0.642075,0.7000749999999999,0.04347304836727504,0.01816539820425614,0.057999999999999996,0.004348603630517909,13.337614767408066
unit ball,300,0.6563499999999999,0.7125250000000001,0.645625,0.7014,0.04163692120066885,0.018464817761069154,0.05577499999999999,0.004289212302010377,13.003553117167444
unit ball,310,0.66030625,0.7139937499999999,0.650775,0.7009000000000001,0.03975571714174636,0.01855077661801018,0.050124999999999996,0.004097667327303734,12.23256940991895
unit ball,320,0.6632437499999999,0.71476875,0.652775,0.70335,0.03753768308666841,0.018323757829934912,0.050574999999999995,0.003930882486314253,12.8660676517504
unit ball,330,0.6682125000000001,0.7162687499999998,0.656575,0.7035250000000002,0.03636351088993504,0.01670486153758537,0.04694999999999999,0.0038108000432582347,12.320247577161707
unit ball,340,0.6719499999999999,0.71681875,0.65935,0.7025999999999999,0.036464006052184354,0.017040948899458015,0.04324999999999999,0.003779513490149522,11.44327176307789
unit ball,350,0.6751937500000001,0.71773125,0.662,0.7042999999999999,0.03348827625400636,0.015300359802991896,0.042300000000000004,0.0034816764219368105,12.149319716640719
unit ball,360,0.6782,0.7182375000000001,0.6652750000000002,0.7051999999999999,0.03221592044786289,0.015257387679018937,0.039924999999999995,0.0034025864716373767,11.733720901084837
unit ball,370,0.6806249999999998,0.7194812500000001,0.6669250000000001,0.7058999999999999,0.03152050599181108,0.01588516237998164,0.038975,0.0034221307010915774,11.389103282223532
unit ball,380,0.6834062499999999,0.7202312499999998,0.6697749999999999,0.707975,0.029228495073171733,0.015405688146679048,0.03819999999999999,0.0031406587483738787,12.16305337846036
unit ball,390,0.6868875,0.721,0.6731750000000001,0.7074000000000001,0.02827501797371915,0.013884989351559813,0.034225000000000005,0.0029626664808526243,11.55209343380103
unit ball,400,0.6894187500000002,0.72156875,0.6764250000000003,0.706875,0.027352116144381915,0.014823775436163963,0.03044999999999999,0.0029696231437947836,10.253826336054527
unit ball,410,0.6919625,0.7230875,0.67905,0.7093250000000001,0.02627501213370343,0.014406854253963616,0.03027499999999999,0.002784765327508393,10.871652164345164
unit ball,420,0.6948125,0.7235812500000001,0.6814500000000001,0.7092500000000002,0.025517819086063973,0.013663063087364155,0.0278,0.002733601243337396,10.169734912053071
unit ball,430,0.6971499999999999,0.7239562500000001,0.6839999999999997,0.7103499999999999,0.02396335586353514,0.013123442668551097,0.02634999999999998,0.002695492871105731,9.775577699521358
unit ball,440,0.70023125,0.7247562500000001,0.685025,0.7111500000000001,0.022905975467576403,0.01384628820188635,0.026125000000000006,0.0026300456557853042,9.933287638004654
unit ball,450,0.7025875,0.7259125000000001,0.686875,0.7113999999999998,0.02300739615379754,0.013513554736491871,0.024524999999999998,0.0025838696901658137,9.491577726749124
unit ball,460,0.70375,0.7262812499999999,0.6907,0.71175,0.021123972690339814,0.013019507508257597,0.021049999999999996,0.0023903161111265415,8.806366614865537
unit ball,470,0.7058999999999999,0.72695625,0.6909749999999998,0.7128249999999998,0.02130791276649701,0.01239427511214576,0.021850000000000005,0.00246634416401149,8.859266406867219
unit ball,480,0.70719375,0.72764375,0.6929500000000001,0.71415,0.020233423193849676,0.011662445123670527,0.0212,0.002027736958216517,10.455004981832714
unit ball,490,0.7087750000000002,0.72775,0.6929,0.7137,0.019878799427195466,0.01262553129195127,0.020799999999999992,0.002306632947730427,9.017472858204773
unit ball,500,0.70984375,0.7282124999999999,0.695175,0.7141249999999999,0.02065607927732441,0.01151072731995436,0.01895,0.002225648242874444,8.514373311537277
unit ball,510,0.7114,0.7289875000000001,0.695575,0.7142749999999998,0.017953556103671407,0.012025304758942904,0.018699999999999998,0.0019862151205371757,9.41489157274291
unit ball,520,0.7127312499999999,0.7293625,0.6977500000000001,0.7148,0.01999526459091267,0.01151239999024329,0.01705,0.002107100789562221,8.091686968397164
unit ball,530,0.7143250000000001,0.7293375000000001,0.7005000000000001,0.7164499999999999,0.018647446815241827,0.011651396933632064,0.01595000000000001,0.002196697475297815,7.260899682072791
unit ball,540,0.71575,0.73003125,0.7014999999999997,0.71565,0.017436754400988852,0.011766992870403276,0.014150000000000003,0.001964399052220204,7.203220742754575
unit ball,550,0.7164812500000001,0.7304124999999999,0.70195,0.71685,0.017711849027122945,0.01216791193295222,0.014900000000000002,0.0019687969971943827,7.568073306304875
unit ball,560,0.7179125,0.7311937499999999,0.7026249999999998,0.7163999999999998,0.018645330744877082,0.010873004286866734,0.013774999999999996,0.0019839937148605235,6.943066349869153
unit ball,570,0.718325,0.7311812499999999,0.703825,0.7169999999999999,0.016886635532158543,0.010304701290521178,0.013174999999999997,0.0018229232683863144,7.2274023972839805
unit ball,580,0.7195312499999998,0.7312375000000002,0.7045,0.7182499999999998,0.017656229049330556,0.010763176092397624,0.013750000000000009,0.001807846254748473,7.605735257566499
unit ball,590,0.72019375,0.73164375,0.704475,0.718575,0.017277791987392255,0.011786478942355351,0.014100000000000008,0.0016972645847678183,8.307484953460484
unit ball,600,0.7214187500000001,0.7320187499999998,0.7063499999999999,0.718475,0.016203488214055345,0.010024559488042012,0.012124999999999999,0.0016758741876791634,7.235029985628767
unit ball,610,0.7221937500000002,0.7323249999999999,0.707975,0.7176750000000002,0.015564686623795862,0.011602937411089346,0.009700000000000007,0.001791280790017822,5.415119759032027
unit ball,620,0.72340625,0.73279375,0.708075,0.71765,0.014697518343398844,0.010521862760918153,0.009575000000000009,0.001581959132521981,6.0526215899998705
unit ball,630,0.72395,0.7328375,0.71125,0.718175,0.015928739670003637,0.009801405537220193,0.006925000000000004,0.0015003598053315566,4.615559531381664
unit ball,640,0.7240312499999999,0.7334562499999998,0.709575,0.7193750000000001,0.015537731039588304,0.011221906561217089,0.009800000000000001,0.0016417378080263094,5.969284469230518
unit ball,650,0.72580625,0.733675,0.7116749999999997,0.718975,0.013940054743889155,0.011481732306915926,0.007300000000000002,0.0015528078185056012,4.701161285383925
unit ball,660,0.725375,0.7334187499999999,0.7106,0.720125,0.014311293837844694,0.01096006870692909,0.009525000000000007,0.0013856657044339546,6.873952331735724
unit ball,670,0.7261937500000001,0.7338937499999999,0.712575,0.7205750000000001,0.014135236971569468,0.010611689523608142,0.007999999999999995,0.0014676649495168868,5.4508353576430135
unit ball,680,0.7273499999999999,0.7345187499999999,0.7134,0.721,0.012764969425911083,0.01109531705748244,0.0075999999999999965,0.0012860557507119964,5.9095416320734335
unit ball,690,0.7274500000000002,0.7346062499999999,0.7137249999999998,0.7197999999999999,0.012956293077228166,0.009890052139050204,0.00607500000000001,0.0013776970793408273,4.409532466241893
unit ball,700,0.72826875,0.73473125,0.714925,0.7211750000000001,0.013565474409676799,0.009603601754897311,0.00625,0.001396017061630566,4.4770226466286305
unit ball,710,0.7282625,0.73551875,0.715725,0.7199000000000001,0.012862398216459795,0.010261234296756384,0.004174999999999996,0.0012703172076614605,3.2865806861624707
unit ball,720,0.72829375,0.7346500000000001,0.714375,0.7212750000000001,0.012813616297761649,0.00943809575683314,0.006900000000000007,0.001211852242885188,5.693763443942992
unit ball,730,0.72906875,0.7352437500000001,0.7161249999999998,0.72205,0.011957284031674653,0.00986896472009425,0.005925000000000009,0.0012937568620810564,4.579685854163838
unit ball,740,0.72905625,0.7354125,0.7171499999999998,0.7214250000000001,0.013276488674161993,0.01033684568850086,0.004275000000000001,0.001271429939441845,3.3623559327828296
unit ball,750,0.7297437499999999,0.7360625000000001,0.7168499999999999,0.7212750000000001,0.012581150723815125,0.009276171003428545,0.00442500000000001,0.0011954538253252825,3.7015231423062023
