geometry,iteration,rev_train,nr_train,rev_test,nr_test,rev_test_sd,nr_test_sd,paired_diff,paired_se,t_stat
L1-smooth ball,120,0.57155,0.7432874999999999,0.568475,0.7286499999999998,0.1063672971074258,0.04822927670319275,0.160175,0.01106570453785894,14.474903016974249
L1-smooth ball,130,0.57745625,0.7455250000000001,0.573675,0.7309249999999998,0.10558067849619632,0.04737377566979564,0.15725,0.011080257034906544,14.191909041875968
L1-smooth ball,140,0.58265625,0.7476625,0.57955,0.7328499999999998,0.104205980460031,0.04640622672430801,0.15330000000000002,0.010734918949320712,14.28049906326499
L1-smooth ball,150,0.5889812499999999,0.7494375,0.5845750000000001,0.7354000000000002,0.10215175814404366,0.046052122424465734,0.150825,0.010356465737680861,14.563365903026147
L1-smooth ball,160,0.59518125,0.7515312499999999,0.590225,0.7356999999999999,0.10112317159451305,0.045754174065810053,0.145475,0.010280147522327102,14.151061517750383
L1-smooth ball,170,0.60058125,0.7533937500000001,0.5955750000000001,0.7371250000000003,0.10012041676668829,0.044785367774158855,0.14154999999999998,0.01020594622677576,13.869365647708115
L1-smooth ball,180,0.60635,0.7556375,0.6005750000000001,0.73915,0.09937103654506378,0.044344581621568145,0.138575,0.010074862144080297,13.754530634587665
L1-smooth ball,190,0.612,0.75696875,0.6056250000000001,0.7410749999999999,0.09848881839318029,0.04369206842705371,0.13545000000000001,0.010015353113085828,13.52423608739508
L1-smooth ball,200,0.6181,0.75893125,0.61205,0.743325,0.09702739642268908,0.04308942867614241,0.131275,0.009930344209095226,13.219582044272435
L1-smooth ball,210,0.62336875,0.7602937500000002,0.6163,0.745125,0.09470213804078,0.04130658806015957,0.128825,0.009768627311216993,13.187625640306134
L1-smooth ball,220,0.6297,0.7618750000000002,0.6230749999999999,0.7445999999999999,0.09405487800086489,0.04078881308309023,0.121525,0.00959935386872313,12.659706232515918
L1-smooth ball,230,0.6349999999999999,0.7629812500000003,0.6287999999999999,0.7469000000000001,0.09230663655184904,0.04043656960742543,0.11810000000000001,0.009313298301489395,12.680792150844486
L1-smooth ball,240,0.6411812499999999,0.7651937500000001,0.634375,0.74765,0.08966293151508481,0.03906873637086515,0.113275,0.009007551195266864,12.575559943475184
L1-smooth ball,250,0.6467562499999999,0.7666437500000001,0.6408499999999999,0.7491,0.08713757553838108,0.038637658920652615,0.10825000000000001,0.008679805018058595,12.471478307955378
L1-smooth ball,260,0.65243125,0.7682625000000001,0.64545,0.7506249999999999,0.08469372927069499,0.03788668478289416,0.105175,0.00833471617314403,12.61890600892841
L1-smooth ball,270,0.6579625,0.769325,0.6500750000000001,0.75125,0.08400070270870093,0.03676038299005817,0.101175,0.008408108084798657,12.033027998643142
L1-smooth ball,280,0.6627999999999998,0.7705187500000001,0.6548999999999999,0.7533500000000002,0.08261196870755093,0.035924338279334826,0.09845000000000001,0.008136600498781274,12.099647760111385
L1-smooth ball,290,0.6680812500000001,0.7717624999999999,0.6602250000000001,0.7545500000000002,0.08026321518679161,0.03533458402589209,0.09432499999999999,0.007914780875875927,11.917575670035346
L1-smooth ball,300,0.6736249999999999,0.7739625,0.6653749999999999,0.7548250000000002,0.07678957128136449,0.03595426212073425,0.08945,0.00765055784590479,11.691957867867245
L1-smooth ball,310,0.6783937499999999,0.7752749999999999,0.6704749999999998,0.7573750000000001,0.07719162745068177,0.034917606843493265,0.08690000000000003,0.007590291513013532,11.44883564103042
L1-smooth ball,320,0.6834749999999999,0.7762874999999998,0.6741750000000001,0.7584750000000001,0.07402229308618705,0.03390028269301994,0.08430000000000006,0.007262926476985776,11.60689155633389
L1-smooth ball,330,0.6886937499999999,0.77764375,0.68,0.7595750000000001,0.07179516316957191,0.03386331519744658,0.079575,0.007033295185161517,11.31404240900954
L1-smooth ball,340,0.6937437500000001,0.7796249999999999,0.684425,0.759475,0.06745542392700322,0.03305240520596028,0.07505,0.0065494409507741,11.458993304020796
L1-smooth ball,350,0.69820625,0.7804874999999999,0.689125,0.7609999999999999,0.06561324449785541,0.03196036054966599,0.07187500000000001,0.006384104214074329,11.258431502660175
L1-smooth ball,360,0.7027874999999999,0.78156875,0.69255,0.76205,0.06355123996437914,0.03155558667661006,0.0695,0.006193023119086135,11.22230591805956
L1-smooth ball,370,0.7075500000000002,0.7823625,0.6967749999999999,0.762375,0.06208630255254749,0.031201477480556863,0.06559999999999999,0.006121365134601196,10.716563798685046
L1-smooth ball,380,0.7115375,0.7829250000000001,0.69965,0.7636,0.061071058959414164,0.03064607345455235,0.06395,0.005948238428647628,10.751082150978853
L1-smooth ball,390,0.7162125,0.7838625,0.7042,0.7646,0.05834186084855992,0.030825592803986293,0.06040000000000001,0.005711798881669982,10.574602021410916
L1-smooth ball,400,0.72026875,0.78551875,0.7075,0.765675,0.05716470091151557,0.029443180599900958,0.058175000000000004,0.005595233248132745,10.397243049593028
L1-smooth ball,410,0.7244375000000001,0.7864687499999999,0.7122000000000003,0.7667,0.054231639354446096,0.02972916467584033,0.05449999999999999,0.005297226261035681,10.288403272648672
L1-smooth ball,420,0.7280687499999999,0.78730625,0.7156999999999999,0.76755,0.051722941005540535,0.030413771136566983,0.05185000000000001,0.005057325420025926,10.252454745088205
L1-smooth ball,430,0.73205,0.7888875,0.7191250000000001,0.7689999999999999,0.049899362103977225,0.029714551072741204,0.04987500000000001,0.004845384010800507,10.293301808242058
L1-smooth ball,440,0.7356437499999999,0.789825,0.721825,0.7692250000000003,0.04759474203834883,0.029701152496089428,0.047400000000000005,0.004670712531890135,10.148344535521707
L1-smooth ball,450,0.7389312499999999,0.7910187499999999,0.7253499999999999,0.769875,0.04471574079390249,0.02779655299827406,0.04452500000000001,0.004513545130655576,9.864751256742815
L1-smooth ball,460,0.7425874999999997,0.79126875,0.7282249999999999,0.7712750000000002,0.04272488777461604,0.027966644544362252,0.04305,0.004262323191629066,10.100125697776152
L1-smooth ball,470,0.7459375,0.792675,0.7316000000000001,0.7727,0.040841093882203375,0.02760581112883315,0.04110000000000001,0.004038376511481421,10.17735713427153
L1-smooth ball,480,0.7492687499999998,0.7939062499999997,0.73395,0.7741500000000001,0.039283642212179684,0.027524598731925875,0.04019999999999999,0.003940959479132159,10.200561617764325
L1-smooth ball,490,0.75219375,0.7945312500000001,0.736275,0.775725,0.03962974950027499,0.027391417866318504,0.03944999999999999,0.003999302338148392,9.864220472579891
L1-smooth ball,500,0.7552,0.795,0.738675,0.7750750000000001,0.037741570401397403,0.02682823921154572,0.036399999999999995,0.003802796684844278,9.571902738074085
L1-smooth ball,510,0.7571875000000001,0.7960624999999999,0.7409500000000002,0.7751250000000002,0.03750215482024489,0.02671013266288071,0.034175,0.003912240406723493,8.73540387274452
L1-smooth ball,520,0.7599125,0.7973687500000001,0.74385,0.7768500000000002,0.03723292097110303,0.026795663375956486,0.033,0.0037517672603397958,8.795854782583504
L1-smooth ball,530,0.763025,0.7979375000000002,0.7454500000000001,0.7774249999999999,0.0356175320012292,0.026752831909005726,0.03197499999999998,0.00371172299966776,8.614597587929406
L1-smooth ball,540,0.7651749999999998,0.7986125,0.747525,0.778125,0.0343215171634944,0.02563185114129085,0.030600000000000006,0.0035376974192690694,8.649693960068053
L1-smooth ball,550,0.7674,0.7991000000000001,0.7500249999999998,0.7790500000000001,0.033408050729357944,0.025268207756632112,0.02902500000000001,0.0035028658901597198,8.286072293414739
L1-smooth ball,560,0.7694312500000001,0.7997562500000001,0.7528,0.7800250000000001,0.03215194356096494,0.023948848583697054,0.027224999999999996,0.0032646126427297176,8.33942736227221
L1-smooth ball,570,0.7719562499999999,0.80063125,0.754675,0.7814000000000001,0.03134536962566715,0.023336904488622977,0.026725,0.0032815475454317728,8.144023400545803
L1-smooth ball,580,0.7740875000000002,0.8016437499999999,0.75685,0.78205,0.030489731671068165,0.023119638335572568,0.025199999999999997,0.0031825121898248626,7.918272891638722
L1-smooth ball,590,0.77583125,0.8020375000000002,0.7579249999999998,0.7831500000000001,0.030420153390856408,0.0231230240761074,0.02522499999999999,0.0031297882508165785,8.05965067873798
L1-smooth ball,600,0.7781375,0.8024687499999997,0.7594499999999997,0.78385,0.0289059341710838,0.022960825223617184,0.02439999999999999,0.003006541689265747,8.115636675558262
L1-smooth ball,610,0.7791562500000001,0.8031,0.7623999999999999,0.7849250000000001,0.02800369744707064,0.022539121432511404,0.022525000000000003,0.002881606375449344,7.816820573381595
L1-smooth ball,620,0.7813312499999999,0.8039687500000001,0.76315,0.7848,0.027776661593736013,0.02208134639431796,0.021649999999999992,0.0030021499030534835,7.211498659004269
L1-smooth ball,630,0.7829250000000003,0.80395,0.7654499999999999,0.7858250000000001,0.028600301969162367,0.02209670835672183,0.020374999999999997,0.0031256060018479428,6.51873588288279
L1-smooth ball,640,0.7848999999999998,0.8050437500000001,0.7666999999999998,0.786475,0.02636639658138497,0.021506092042709552,0.01977499999999999,0.0029422246015660685,6.721104836617259
L1-smooth ball,650,0.7863374999999999,0.8051625,0.768275,0.7869999999999999,0.02703041450072136,0.021021874129563047,0.018725000000000006,0.002882044509641645,6.497123808239964
L1-smooth ball,660,0.7880562500000002,0.8058937500000001,0.769725,0.7861999999999999,0.026732624395496736,0.021413084831948013,0.016475000000000004,0.0029867330806333347,5.516060376077025
L1-smooth ball,670,0.7890625,0.8065562500000002,0.771325,0.7873500000000001,0.02523489397119342,0.021744673096664575,0.016024999999999998,0.0028125563967409586,5.697663527234127
L1-smooth ball,680,0.7903125000000002,0.806975,0.7736500000000001,0.7883249999999998,0.023744802727452944,0.020452751043625535,0.014674999999999994,0.002640892248594567,5.556834061597837
L1-smooth ball,690,0.7923749999999999,0.8080812500000001,0.7742999999999999,0.7881750000000003,0.024267241085442533,0.021263305400752174,0.013875,0.0026802153445067227,5.176822835686589
L1-smooth ball,700,0.79360625,0.8078062500000001,0.775625,0.7882750000000002,0.023111431318197446,0.020534815840814392,0.012649999999999996,0.002655711398157381,4.763318788621753
L1-smooth ball,710,0.79448125,0.80826875,0.776525,0.7878499999999999,0.023063633427296032,0.0197331311414703,0.011324999999999995,0.0026027993380088677,4.351084555240274
L1-smooth ball,720,0.79600625,0.8088624999999997,0.7777749999999999,0.78925,0.021218842279369727,0.018977990974129517,0.011474999999999996,0.0023751913798490203,4.831189645328457
L1-smooth ball,730,0.7974562500000001,0.80911875,0.778775,0.7902,0.022723344357463735,0.019114487604004367,0.011424999999999998,0.002585471988639677,4.418922367057305
L1-smooth ball,740,0.79849375,0.8092562500000001,0.7806250000000001,0.7911499999999998,0.022695210970821604,0.018884350316298603,0.010524999999999998,0.002584993357160838,4.07157719413247
L1-smooth ball,750,0.799225,0.8104062499999999,0.7813249999999999,0.7916249999999999,0.021035248796227538,0.017916666666666668,0.010300000000000002,0.002432752109912317,4.233888014332559
L1-smooth ball,760,0.7999062499999998,0.8106312500000001,0.7821750000000001,0.7925999999999999,0.020666468107550556,0.018691136558769934,0.010425000000000002,0.002449761635487639,4.2555160669437315
L1-smooth ball,770,0.8013499999999999,0.810575,0.7832250000000001,0.7919750000000001,0.020711141660683243,0.018447629258322745,0.008749999999999994,0.0024307323168048754,3.599738210376701
L1-smooth ball,780,0.8022000000000001,0.81133125,0.7832750000000002,0.7923749999999999,0.020454726430175825,0.017682579311602453,0.009100000000000002,0.002350456650237665,3.8715881014354645
L1-smooth ball,790,0.80313125,0.8116437500000001,0.7839750000000001,0.7929,0.02037556158983134,0.017381343765978257,0.008924999999999999,0.002306735580946381,3.8691040593124035
L1-smooth ball,800,0.8034124999999998,0.8124374999999999,0.7854000000000001,0.79415,0.019048449657214483,0.01714915258382858,0.008750000000000003,0.0021997761594114876,3.9776774389358396
L1-smooth ball,810,0.8042750000000001,0.81256875,0.7848999999999999,0.7942,0.01933855728796226,0.016271372890987897,0.009299999999999998,0.002203670033412811,4.220232547972321
L1-smooth ball,820,0.8049125,0.81280625,0.785925,0.7940750000000001,0.019236220963840516,0.01681995793242316,0.008149999999999992,0.002297786594164749,3.5468916133016855
L1-smooth ball,830,0.8057249999999999,0.8130624999999999,0.786375,0.7944000000000001,0.018890884847011017,0.01631105468847754,0.008025000000000003,0.0022219903603787673,3.6116268293045324
L1-smooth ball,840,0.8068687499999997,0.8131499999999999,0.78765,0.79415,0.01861634179472922,0.016814571001955363,0.006499999999999994,0.0021938849817461524,2.962780662651935
L1-smooth ball,850,0.8071875,0.8136124999999998,0.7889750000000001,0.7947250000000001,0.017559764471166132,0.0165369764742256,0.005749999999999995,0.002068736744289065,2.779474003095556
L1-smooth ball,860,0.8082499999999999,0.8142062499999999,0.790225,0.7957249999999999,0.017968459319124455,0.01605032725680399,0.005500000000000004,0.002278024130555676,2.414373020121782
L1-smooth ball,870,0.8087562500000003,0.8142562499999998,0.790375,0.7957,0.017941314969318247,0.015084275041756348,0.005324999999999996,0.002073051902852216,2.5686766417539166
L1-smooth ball,880,0.8097375,0.81393125,0.7898499999999999,0.7954249999999999,0.01674911425368006,0.015468504168539416,0.0055750000000000036,0.002040268537979917,2.7324834433411627
L1-smooth ball,890,0.80999375,0.8142375,0.7904249999999999,0.7957000000000002,0.016341737942761756,0.01582368126855723,0.0052749999999999984,0.002105156907705601,2.505751462369231
L1-smooth ball,900,0.8108749999999999,0.8146312499999999,0.7916250000000001,0.7965250000000001,0.016792611259994473,0.015041587970918117,0.004899999999999999,0.0021150375501120164,2.3167437380676694
L1-smooth ball,910,0.81086875,0.8155,0.7923999999999998,0.7964249999999999,0.016080290966762945,0.015160150948050509,0.004025000000000003,0.0020639690972355765,1.9501260970384575
L1-smooth ball,920,0.81215625,0.8162812500000003,0.7928750000000001,0.7970499999999998,0.015530903536062055,0.015494296767624927,0.004174999999999997,0.0019838537005158687,2.1044898617848466
L1-smooth ball,930,0.8122875,0.8159624999999999,0.7933749999999999,0.7969749999999998,0.0157047208690813,0.01503067150391445,0.0035999999999999977,0.002043195160684966,1.7619462248496733
L1-smooth ball,940,0.8127937500000002,0.8165375,0.793725,0.7976500000000002,0.015632679930779048,0.015228976235181315,0.003924999999999999,0.0019401574313920671,2.0230317068568002
L1-smooth ball,950,0.8130375000000001,0.81730625,0.794675,0.7975250000000002,0.015310980907950881,0.015115276739414691,0.0028500000000000057,0.0018254029581426562,1.5612991023636091
L1-smooth ball,960,0.8138875,0.8167874999999999,0.7951750000000001,0.797775,0.01590396923329951,0.015332571621396474,0.002600000000000001,0.0019681555740429578,1.3210337812163484
L1-smooth ball,970,0.8139687500000001,0.8167562499999999,0.7948999999999999,0.7971499999999999,0.015726995384954624,0.013980596221444588,0.0022500000000000055,0.0018790780567699537,1.1973957079077646
L1-smooth ball,980,0.8143500000000001,0.8174125000000002,0.7958999999999999,0.7977500000000001,0.016339671002956226,0.013713795310495987,0.0018500000000000062,0.0018314797792545183,1.0101121622827998
L1-smooth ball,990,0.8148374999999998,0.8173499999999998,0.7949749999999999,0.7989000000000002,0.013778070520676235,0.01422368205891608,0.0039249999999999945,0.001711611783959757,2.293160187831634
L1-smooth ball,1000,0.8150124999999998,0.8178875000000001,0.7964249999999999,0.7991749999999999,0.015444814598427456,0.012944398382889391,0.0027500000000000037,0.0017895953495557359,1.5366602291868308
unit ball,0,0.50529375,0.50529375,0.4995749999999999,0.4995749999999999,0.031448721690389835,0.031448721690389835,0.0,0.0,
unit ball,10,0.5115374999999999,0.5084562499999999,0.5051749999999999,0.503025,0.052428709412945404,0.05370643054437878,-0.0021500000000000026,0.0033839005346320136,-0.6353614646754997
unit ball,20,0.5247687499999999,0.5273125,0.5174,0.5232749999999999,0.0718214677678146,0.07644210772429899,0.005874999999999994,0.009202778387558024,0.6383941623480665
unit ball,30,0.5349125000000001,0.59325625,0.5282999999999999,0.590525,0.07876884093999544,0.07815364222433459,0.062224999999999996,0.010527674868237202,5.910611866228655
unit ball,40,0.5418,0.6369250000000001,0.537375,0.6290749999999999,0.07990159272631567,0.055752038283163,0.09170000000000002,0.009446879662276605,9.70690887131521
unit ball,50,0.54880625,0.6611624999999998,0.5427500000000001,0.654275,0.0784472897729888,0.04266130263393562,0.111525,0.008552341445003189,13.040288524163154
unit ball,60,0.5560187499999999,0.6716125,0.5507749999999999,0.6639750000000002,0.07722515209542559,0.03649770817490054,0.11320000000000002,0.008142673474549455,13.90206795763274
unit ball,70,0.56395,0.6764750000000003,0.55775,0.6682250000000001,0.076226089147133,0.035377286484266975,0.11047499999999999,0.008195734832487228,13.4795722724076
unit ball,80,0.571075,0.6799062499999999,0.5649000000000001,0.6722,0.07371878726593102,0.03258880640695978,0.10730000000000002,0.007769296602458275,13.810774062358403
unit ball,90,0.5785,0.6827562500000002,0.572525,0.6742500000000001,0.07174985921923331,0.03147168841541825,0.101725,0.007516958520840752,13.53273397983608
unit ball,100,0.58583125,0.6861562499999999,0.580975,0.6766,0.06986178183102733,0.030597005861305576,0.09562499999999999,0.007279708809666452,13.13582761346486
unit ball,110,0.5942812499999999,0.69015,0.58765,0.6812500000000001,0.06898508475889494,0.028447852344778205,0.09360000000000002,0.007088484757803755,13.20451453280692
unit ball,120,0.6013312499999999,0.6923812500000001,0.5947,0.68235,0.06666882572261433,0.027861082157552654,0.08764999999999999,0.0069743233986306425,12.567527341391916
unit ball,130,0.60835625,0.6948125,0.6017999999999999,0.6844,0.06274555801413396,0.025829960679158395,0.08260000000000002,0.006460243608003298,12.785895550079672
unit ball,140,0.61590625,0.69779375,0.6083,0.6879000000000001,0.059813346032774016,0.024093986843613118,0.0796,0.006255978958346386,12.723827962017362
unit ball,150,0.622925,0.70044375,0.6151999999999999,0.6901249999999999,0.05739469936458867,0.023231311050634078,0.074925,0.005904271587570983,12.689965034420807
unit ball,160,0.6304500000000001,0.7023687500000001,0.62175,0.6915250000000001,0.05371254861564362,0.022144768746326583,0.06977499999999998,0.005473546922160337,12.747675500415863
unit ball,170,0.6376875000000001,0.70441875,0.626975,0.6938500000000002,0.0498397621777973,0.02169118659173756,0.06687499999999999,0.005086173449021902,13.148391550205666
unit ball,180,0.6437375,0.7063624999999999,0.634825,0.6955,0.047462445281729986,0.021736484248257516,0.06067500000000001,0.004945007557878426,12.269950913084472
unit ball,190,0.6497624999999999,0.7077500000000001,0.63995,0.6979250000000001,0.043014532428006236,0.020332013742575587,0.05797499999999999,0.004467290633713079,12.977664708555775
unit ball,200,0.65750625,0.7094874999999999,0.64405,0.6992249999999999,0.03977966461864299,0.018585371541982563,0.055174999999999995,0.004051320865788805,13.619015088615363
unit ball,210,0.66316875,0.7117124999999999,0.6498,0.700125,0.03772856271373778,0.01983955530110125,0.05032499999999999,0.003879279162187456,12.97277094428611
unit ball,220,0.6686624999999999,0.71333125,0.6570999999999999,0.7008749999999999,0.034098638854317506,0.017596684576385635,0.043774999999999994,0.003570448115779691,12.260365808576019
unit ball,230,0.6739812500000001,0.7154187500000002,0.6612,0.7029500000000002,0.031629723266879746,0.018351850153060966,0.041749999999999995,0.0033899547090326934,12.315798759421524
unit ball,240,0.6798187499999999,0.71745625,0.667175,0.701875,0.030708500369596284,0.017109182217792177,0.034699999999999995,0.0032110682951254077,10.806372462608987
unit ball,250,0.6837062500000001,0.7167187500000002,0.669675,0.7047999999999999,0.027676556739039865,0.016695732231545732,0.03512499999999999,0.0030857637841080984,11.382919256780516
unit ball,260,0.6881437500000002,0.71908125,0.6739750000000001,0.705125,0.026827392058238992,0.017361919173113825,0.03115,0.003027320881104564,10.289626116090625
unit ball,270,0.6912875,0.72060625,0.6777500000000001,0.706825,0.025416977146638174,0.014419994361085499,0.029074999999999997,0.0027824429259849406,10.449450635077413
unit ball,280,0.695225,0.7207625000000002,0.6805000000000001,0.7085999999999999,0.024136606173523187,0.015181228440732218,0.028099999999999986,0.0026942512687182494,10.429613720983102
unit ball,290,0.6987124999999998,0.7220437499999997,0.685,0.7099500000000001,0.023110406943429383,0.015020944972896612,0.02495,0.0024026447969273407,10.384389749124669
unit ball,300,0.7022499999999998,0.7234875,0.6868,0.7093249999999998,0.020483671743142338,0.014808776915646134,0.022524999999999986,0.0021638953721975973,10.40946816995323
unit ball,310,0.7050875000000002,0.72483125,0.689975,0.71085,0.02051882296720735,0.013813421229391587,0.020874999999999994,0.0022460332597805414,9.294163347358301
unit ball,320,0.7074624999999999,0.7252437500000002,0.6920000000000001,0.7112999999999998,0.019844725528793065,0.014334918869316957,0.019299999999999998,0.002145902837944671,8.993883440913564
unit ball,330,0.7102062500000001,0.7262312500000001,0.6952499999999999,0.712375,0.01897799097412951,0.012989773561217971,0.017124999999999994,0.002081476445199222,8.227333073836888
unit ball,340,0.7113937500000002,0.7263875000000002,0.696725,0.7132750000000001,0.018249446511601333,0.012027404524499866,0.01655000000000001,0.002047349851427796,8.083620876255345
unit ball,350,0.71396875,0.72738125,0.6981999999999999,0.714525,0.016053414627801812,0.014327055531476817,0.016325000000000006,0.001855395830239114,8.798661576110216
unit ball,360,0.716075,0.7282937500000002,0.7004250000000002,0.7144750000000002,0.01627205185946664,0.012935811813439755,0.01405,0.0016741423252676357,8.392356962693661
unit ball,370,0.71673125,0.7290875,0.7014,0.7144999999999999,0.015704499773355182,0.013530735681433152,0.0131,0.00172990628577844,7.572664547030729
unit ball,380,0.71840625,0.7290625,0.704375,0.716725,0.01443102280477441,0.011496019293475452,0.012350000000000002,0.0017062792529034896,7.237971146273171
unit ball,390,0.7198562500000001,0.7308687500000001,0.7049,0.7175250000000003,0.014217466850193941,0.010252463364992104,0.012625000000000006,0.0015441217143369469,8.176168939778973
unit ball,400,0.72141875,0.731225,0.7066749999999999,0.7161,0.015411260313304833,0.012041175149872173,0.009425000000000008,0.0016891868673202717,5.5796076694296355
unit ball,410,0.722675,0.7317374999999999,0.70935,0.718225,0.014875832885603554,0.011165055288531255,0.008874999999999997,0.0015644306254411489,5.672990451396568
unit ball,420,0.7239375000000001,0.73209375,0.7094000000000001,0.7173,0.013628920527594067,0.009953680604467758,0.007900000000000006,0.0016282388080873205,4.8518681416763885
unit ball,430,0.7245,0.7320812500000001,0.7098499999999999,0.7185250000000001,0.01345972293229476,0.010772527488238254,0.008674999999999995,0.0015457889195612663,5.612021078830205
unit ball,440,0.7260562500000001,0.73278125,0.7110500000000002,0.7188499999999999,0.012619029241185678,0.01057333696358225,0.007800000000000005,0.001536705777455349,5.075792721308126
unit ball,450,0.726925,0.7331937500000001,0.7113250000000001,0.7187,0.013690551006759628,0.01259549382304898,0.007375000000000006,0.0014959435892513554,4.92999873323487
unit ball,460,0.7273374999999999,0.7332437500000002,0.7137,0.7194999999999999,0.013690666288911718,0.010081736662967066,0.005800000000000002,0.0015162753407910166,3.8251627814340337
unit ball,470,0.7283625,0.734225,0.71435,0.720325,0.012199002277467482,0.01009209486617516,0.0059750000000000055,0.001409695414483627,4.238504246102449
unit ball,480,0.72825625,0.7345062499999999,0.7165250000000001,0.7197000000000002,0.013021422713933754,0.010744272610995784,0.003174999999999999,0.0015233266195727672,2.0842542624840763
unit ball,490,0.7289687499999999,0.7349249999999999,0.7157000000000001,0.7205499999999999,0.013002913426450161,0.010035165442310638,0.004849999999999998,0.001601695755419642,3.028040739690482
unit ball,500,0.7290875,0.73551875,0.716375,0.7203,0.0132305460388016,0.009595874534444911,0.003925000000000008,0.0014754964067948966,2.6601216932313467
unit ball,510,0.72989375,0.73491875,0.7163749999999999,0.7210500000000002,0.012921553327833322,0.009287631614685264,0.004675000000000001,0.0014136130190673716,3.307128568385939
unit ball,520,0.73030625,0.7355687499999999,0.7171749999999999,0.72185,0.012142124479212318,0.009793447613665794,0.004675000000000002,0.001496061749252269,3.124871017079719
unit ball,530,0.7310687499999999,0.7354749999999999,0.7170000000000001,0.72165,0.012451927764426891,0.009362373652233743,0.00465,0.0013794212664385867,3.370978912051609
unit ball,540,0.7319687500000001,0.73658125,0.718,0.7220749999999999,0.011420564475072727,0.009594394143972779,0.004075000000000004,0.0013778803623425713,2.9574410894948726
unit ball,550,0.73233125,0.7360812499999999,0.7189000000000001,0.7219249999999999,0.012749133462333993,0.01078283685803837,0.0030250000000000064,0.001527647147767053,1.980169310970547
unit ball,560,0.7326062499999999,0.7366499999999998,0.717925,0.7219249999999999,0.011203213599208716,0.009652124641808675,0.004000000000000006,0.0012831463854387965,3.117337230881985
unit ball,570,0.73245,0.7367999999999999,0.7196750000000001,0.7228000000000001,0.011921751405127379,0.009733053130047287,0.003125000000000003,0.0013955082163205567,2.239327553541377
unit ball,580,0.7328500000000001,0.7367249999999999,0.7210500000000001,0.7216250000000001,0.010360789525705062,0.010416666666666675,0.0005749999999999955,0.0013016379541317792,0.44175110150620417
unit ball,590,0.732975,0.7370125000000001,0.7197499999999999,0.7230000000000003,0.011295502814765884,0.008890467031624614,0.0032499999999999916,0.0011984312136027566,2.7118786319239407
unit ball,600,0.7335624999999999,0.73736875,0.7196499999999999,0.7224999999999998,0.009685848262576529,0.00989209458878834,0.0028500000000000014,0.001154164615466945,2.4693184679266618
unit ball,610,0.73363125,0.7369874999999998,0.721025,0.7236750000000001,0.009368271996586151,0.008793757829715176,0.00265000000000001,0.001163860260972386,2.2769056465472746
unit ball,620,0.7345,0.7382125,0.7211,0.7228750000000003,0.008878529316744013,0.008728328140097176,0.0017750000000000031,0.001122708103136557,1.5809986540946046
unit ball,630,0.7350625000000001,0.7372187499999998,0.7228749999999999,0.7246000000000001,0.009145119303251726,0.008607020859786981,0.0017249999999999987,0.0010067292525196589,1.7134696301737926
unit ball,640,0.7345437499999998,0.7378937499999998,0.7223999999999998,0.7240499999999999,0.009319795376433222,0.008533800886812258,0.0016499999999999905,0.00101579694542927,1.6243403836016752
unit ball,650,0.7348,0.7379062499999998,0.7223250000000001,0.723975,0.009074989217234887,0.008668232667375606,0.0016500000000000058,0.001006431339140451,1.6394561018034262
